Log file open, 02/28/23 09:43:57
[2023.03.01-00.04.29:071][519]AssetCheck: New page: Asset Save: BP_ThirdPersonCharacter
[2023.03.01-00.04.29:071][519]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter.BP_ThirdPersonCharacter
[2023.03.01-00.04.31:716][764]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.03.01-00.04.31:721][764]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.03.01-00.04.31:724][764]LogWorldPartition: Display: GenerateStreaming started...
[2023.03.01-00.04.31:724][764]LogWorldPartition: Display: GetPartitionedActors started...
[2023.03.01-00.04.31:724][764]LogWorldPartition: Display: GetPartitionedActors took 10 us (total: 844 us)
[2023.03.01-00.04.31:725][764]LogWorldPartition: Display: GenerateStreaming took 1 ms (total: 5 ms)
[2023.03.01-00.04.31:726][764]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.03.01-00.04.31:726][764]PIE: New page: PIE session: ThirdPersonMap (Feb. 28, 2023, 8:04:31 a.m.)
[2023.03.01-00.04.31:726][764]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.03.01-00.04.31:738][764]LogPlayLevel: PIE: StaticDuplicateObject took: (0.011852s)
[2023.03.01-00.04.31:738][764]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.011891s)
[2023.03.01-00.04.31:738][764]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.01-00.04.31:738][764]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.03.01-00.04.31:739][764]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.03.01-00.04.31:739][764]LogWorldPartition: Display: WorldPartition initialize started...
[2023.03.01-00.04.31:739][764]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.03.01-00.04.31:742][764]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.03.01-00.04.31:742][764]LogWorldPartition: Display: WorldPartition initialize took 2 ms (total: 3.06 sec)
[2023.03.01-00.04.31:742][764]LogPlayLevel: PIE: World Init took: (0.004048s)
[2023.03.01-00.04.31:785][764]LogUObjectHash: Compacting FUObjectHashTables data took   2.04ms
[2023.03.01-00.04.31:787][764]LogAudio: Display: Creating Audio Device:                 Id: 6, Scope: Unique, Realtime: True
[2023.03.01-00.04.31:787][764]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.03.01-00.04.31:787][764]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.03.01-00.04.31:787][764]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.03.01-00.04.31:787][764]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.03.01-00.04.31:787][764]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.03.01-00.04.31:787][764]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.03.01-00.04.31:787][764]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.03.01-00.04.31:787][764]LogAudio: Display: AudioDevice MaxSources: 32
[2023.03.01-00.04.31:787][764]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.03.01-00.04.31:787][764]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.03.01-00.04.31:787][764]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.03.01-00.04.31:789][764]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.03.01-00.04.31:824][764]LogAudioMixer: Display: Using Audio Hardware Device Headphones (Arctis Pro Wireless Game)
[2023.03.01-00.04.31:824][764]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.03.01-00.04.31:824][764]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.03.01-00.04.31:824][764]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.03.01-00.04.31:825][764]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=6
[2023.03.01-00.04.31:825][764]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=6
[2023.03.01-00.04.31:827][764]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=6
[2023.03.01-00.04.31:827][764]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=6
[2023.03.01-00.04.31:827][764]LogInit: FAudioDevice initialized.
[2023.03.01-00.04.31:827][764]LogAudio: Display: Audio Device (ID: 6) registered with world 'ThirdPersonMap'.
[2023.03.01-00.04.31:829][764]LogLoad: Game class is 'MusicAnalyzer_C'
[2023.03.01-00.04.31:838][764]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 0) at 2023.02.28-16.04.31
[2023.03.01-00.04.31:838][764]LogWorld: Bringing up level for play took: 0.009882
[2023.03.01-00.04.31:840][764]LogOnline: OSS: Created online subsystem instance for: :Context_11
[2023.03.01-00.04.31:842][764]LogWorldPartition: New Streaming Source: PlayerController_0 -> Position: X=460.000 Y=1340.250 Z=69.712
[2023.03.01-00.04.31:967][764]LogBlueprintUserMessages: [MusicAnalyzer_C_0] Avg Loudness: 0.492835 | Avg High: -33.311564 | Avg Mid: -14.038704 | Avg Low: -3.451623
[2023.03.01-00.04.31:968][764]PIE: Server logged in
[2023.03.01-00.04.31:969][764]PIE: Play in editor total start time 0.248 seconds.
[2023.03.01-00.04.32:232][773]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.03.01-00.04.32:820][806]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.04.32:820][806]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 344.25 | X deg: 74.25 | Y deg: -15.75
[2023.03.01-00.04.33:567][843]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.04.33:567][843]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 36.400002 | X deg: 53.599998 | Y deg: 36.400002
[2023.03.01-00.04.33:816][856]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.04.33:816][856]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 52.552139 | X deg: 37.447861 | Y deg: 52.552139
[2023.03.01-00.04.34:049][869]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.04.34:049][869]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 69.300003 | X deg: 20.699997 | Y deg: 69.300003
[2023.03.01-00.04.34:221][879]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.04.34:221][879]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 95.375 | X deg: -5.375 | Y deg: 84.625
[2023.03.01-00.04.34:390][889]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.04.34:390][889]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 109.025002 | X deg: -19.025002 | Y deg: 70.974998
[2023.03.01-00.04.34:577][900]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.04.34:577][900]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 128.975006 | X deg: -38.975006 | Y deg: 51.024994
[2023.03.01-00.04.35:412][951]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.04.35:412][951]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 148.75 | X deg: -58.75 | Y deg: 31.25
[2023.03.01-00.04.35:846][978]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.04.35:846][978]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 148.75 | X deg: -58.75 | Y deg: 31.25
[2023.03.01-00.04.36:285][  5]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.04.36:285][  5]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 141.050003 | X deg: -51.050003 | Y deg: 38.949997
[2023.03.01-00.04.36:565][ 23]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.04.36:565][ 23]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 134.925003 | X deg: -44.925003 | Y deg: 45.074997
[2023.03.01-00.04.36:898][ 45]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.04.36:898][ 45]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 134.75 | X deg: -44.75 | Y deg: 45.25
[2023.03.01-00.04.37:113][ 59]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.04.37:113][ 59]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 134.75 | X deg: -44.75 | Y deg: 45.25
[2023.03.01-00.04.39:414][204]LogScript: Warning: Script Msg: Attempted to access index 2 from array 'CallFunc_Map_Keys_Keys' of length 2 in '/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol'!
[2023.03.01-00.04.39:414][204]LogScript: Warning: Last function called:
	/Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C.ExecuteUbergraph_BTTask_Patrol

[2023.03.01-00.04.39:414][204]LogScript: Warning: Accessed None trying to read property CallFunc_Array_Get_Item
	BTTask_Patrol_C /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NPC_C_0.BTComponent.BTTask_Patrol_C_0
	Function /Game/Characters/AI/Tasks/BTTask_Patrol.BTTask_Patrol_C:ExecuteUbergraph_BTTask_Patrol:046A
[2023.03.01-00.04.39:414][204]PIE: Error: Blueprint Runtime Error: "Accessed None trying to read property CallFunc_Array_Get_Item". Node:  AI MoveTo Graph:  EventGraph Function:  Execute Ubergraph BTTask Patrol Blueprint:  BTTask_Patrol
[2023.03.01-00.04.41:681][267]LogWorldPartition: New Streaming Source: SIE -> Position: X=567.724 Y=910.297 Z=324.413
[2023.03.01-00.04.47:445][671]LogViewport: Scene viewport resized to 642x288, mode Windowed.
[2023.03.01-00.04.47:794][671]LogViewport: Scene viewport resized to 1217x484, mode Windowed.
[2023.03.01-00.04.56:483][130]LogSlate: Window 'BP_ThirdPersonCharacter' being destroyed
[2023.03.01-00.04.57:784][227]LogSlate: Window 'BP_ThirdPersonCharacter' being destroyed
[2023.03.01-00.05.09:010][434]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.01-00.05.09:010][434]LogWorld: BeginTearingDown for /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.03.01-00.05.09:011][434]LogWorld: UWorld::CleanupWorld for ThirdPersonMap, bSessionEnded=true, bCleanupResources=true
[2023.03.01-00.05.09:011][434]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.01-00.05.09:011][434]LogContentBundle: [Container: ThirdPersonMap] Deleting container.
[2023.03.01-00.05.09:014][434]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.03.01-00.05.09:021][434]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.03.01-00.05.09:065][434]LogAudio: Display: Audio Device unregistered from world 'None'.
[2023.03.01-00.05.09:065][434]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=6
[2023.03.01-00.05.09:067][434]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=6
[2023.03.01-00.05.09:084][434]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.03.01-00.05.09:088][434]LogUObjectHash: Compacting FUObjectHashTables data took   2.04ms
[2023.03.01-00.05.09:857][435]LogPlayLevel: Display: Destroying online subsystem :Context_11
[2023.03.01-00.05.11:579][575]LogSlate: Window 'Message Log' being destroyed
[2023.03.01-00.05.11:587][575]LogSlate: Window 'Message Log' being destroyed
[2023.03.01-00.05.36:201][345]BlueprintLog: New page: Compile BP_ThirdPersonCharacter
[2023.03.01-00.05.36:478][345]LogUObjectHash: Compacting FUObjectHashTables data took   1.43ms
[2023.03.01-00.05.36:819][379]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.03.01-00.05.36:868][379]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/ThirdPerson/Blueprints/BP_ThirdPersonCharacter.uasset" SILENT=true
[2023.03.01-00.05.36:920][379]LogSavePackage: Moving output files for package: /Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter
[2023.03.01-00.05.36:921][379]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/BP_ThirdPersonCharacter3F881E7B4F9E6754A4A88B9E3828B4A3.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/ThirdPerson/Blueprints/BP_ThirdPersonCharacter.uasset'
[2023.03.01-00.05.36:929][379]LogFileHelpers: InternalPromptForCheckoutAndSave took 110 ms (total: 737 ms)
[2023.03.01-00.05.36:936][379]AssetCheck: New page: Asset Save: BP_ThirdPersonCharacter
[2023.03.01-00.05.36:936][379]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/ThirdPerson/Blueprints/BP_ThirdPersonCharacter.BP_ThirdPersonCharacter
[2023.03.01-00.05.38:308][463]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.03.01-00.05.38:313][463]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.03.01-00.05.38:315][463]LogWorldPartition: Display: GenerateStreaming started...
[2023.03.01-00.05.38:315][463]LogWorldPartition: Display: GetPartitionedActors started...
[2023.03.01-00.05.38:315][463]LogWorldPartition: Display: GetPartitionedActors took 6 us (total: 851 us)
[2023.03.01-00.05.38:316][463]LogWorldPartition: Display: GenerateStreaming took 532 us (total: 6 ms)
[2023.03.01-00.05.38:316][463]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.03.01-00.05.38:316][463]PIE: New page: PIE session: ThirdPersonMap (Feb. 28, 2023, 8:05:38 a.m.)
[2023.03.01-00.05.38:316][463]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.03.01-00.05.38:327][463]LogPlayLevel: PIE: StaticDuplicateObject took: (0.010805s)
[2023.03.01-00.05.38:327][463]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.010832s)
[2023.03.01-00.05.38:327][463]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.03.01-00.05.38:328][463]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.03.01-00.05.38:328][463]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.03.01-00.05.38:328][463]LogWorldPartition: Display: WorldPartition initialize started...
[2023.03.01-00.05.38:328][463]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.03.01-00.05.38:331][463]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.03.01-00.05.38:331][463]LogWorldPartition: Display: WorldPartition initialize took 2 ms (total: 3.06 sec)
[2023.03.01-00.05.38:331][463]LogPlayLevel: PIE: World Init took: (0.003920s)
[2023.03.01-00.05.38:374][463]LogUObjectHash: Compacting FUObjectHashTables data took   2.03ms
[2023.03.01-00.05.38:376][463]LogAudio: Display: Creating Audio Device:                 Id: 7, Scope: Unique, Realtime: True
[2023.03.01-00.05.38:376][463]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.03.01-00.05.38:376][463]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.03.01-00.05.38:376][463]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.03.01-00.05.38:376][463]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.03.01-00.05.38:376][463]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.03.01-00.05.38:377][463]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.03.01-00.05.38:377][463]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.03.01-00.05.38:377][463]LogAudio: Display: AudioDevice MaxSources: 32
[2023.03.01-00.05.38:377][463]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.03.01-00.05.38:377][463]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.03.01-00.05.38:377][463]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.03.01-00.05.38:379][463]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.03.01-00.05.38:412][463]LogAudioMixer: Display: Using Audio Hardware Device Headphones (Arctis Pro Wireless Game)
[2023.03.01-00.05.38:413][463]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.03.01-00.05.38:413][463]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.03.01-00.05.38:413][463]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.03.01-00.05.38:413][463]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=7
[2023.03.01-00.05.38:413][463]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=7
[2023.03.01-00.05.38:415][463]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=7
[2023.03.01-00.05.38:415][463]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=7
[2023.03.01-00.05.38:415][463]LogInit: FAudioDevice initialized.
[2023.03.01-00.05.38:415][463]LogAudio: Display: Audio Device (ID: 7) registered with world 'ThirdPersonMap'.
[2023.03.01-00.05.38:418][463]LogLoad: Game class is 'MusicAnalyzer_C'
[2023.03.01-00.05.38:426][463]LogWorld: Bringing World /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap up for play (max tick rate 0) at 2023.02.28-16.05.38
[2023.03.01-00.05.38:426][463]LogWorld: Bringing up level for play took: 0.009354
[2023.03.01-00.05.38:428][463]LogOnline: OSS: Created online subsystem instance for: :Context_12
[2023.03.01-00.05.38:429][463]LogWorldPartition: New Streaming Source: PlayerController_0 -> Position: X=460.000 Y=1340.250 Z=69.712
[2023.03.01-00.05.38:544][463]LogBlueprintUserMessages: [MusicAnalyzer_C_0] Avg Loudness: 0.492835 | Avg High: -33.311564 | Avg Mid: -14.038704 | Avg Low: -3.451623
[2023.03.01-00.05.38:545][463]PIE: Server logged in
[2023.03.01-00.05.38:546][463]PIE: Play in editor total start time 0.233 seconds.
[2023.03.01-00.05.38:657][465]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] [BP_TPC] AttackA
[2023.03.01-00.05.39:176][492]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.39:176][492]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 324.649994 | X deg: 54.649994 | Y deg: -35.350006
[2023.03.01-00.05.39:176][492]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.809 Y=-0.574 Z=0.000
[2023.03.01-00.05.40:780][583]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.40:780][583]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 46.025002 | X deg: 43.974998 | Y deg: 46.025002
[2023.03.01-00.05.40:780][583]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.633 Y=0.656 Z=0.000
[2023.03.01-00.05.41:050][599]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.41:050][599]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 43.575001 | X deg: 46.424999 | Y deg: 43.575001
[2023.03.01-00.05.41:050][599]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.683 Y=0.650 Z=0.000
[2023.03.01-00.05.41:321][615]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.41:321][615]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 73.150002 | X deg: 16.849998 | Y deg: 73.150002
[2023.03.01-00.05.41:321][615]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=0.282 Y=0.933 Z=0.000
[2023.03.01-00.05.41:520][627]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.41:520][627]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 100.099998 | X deg: -10.099998 | Y deg: 79.900002
[2023.03.01-00.05.41:520][627]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.174 Y=0.979 Z=0.000
[2023.03.01-00.05.41:752][641]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.41:752][641]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 114.450005 | X deg: -24.450005 | Y deg: 65.549995
[2023.03.01-00.05.41:752][641]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.411 Y=0.904 Z=0.000
[2023.03.01-00.05.42:377][679]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.42:377][679]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 114.450005 | X deg: -24.450005 | Y deg: 65.549995
[2023.03.01-00.05.42:377][679]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.411 Y=0.905 Z=0.000
[2023.03.01-00.05.42:640][695]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.42:640][695]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 114.450005 | X deg: -24.450005 | Y deg: 65.549995
[2023.03.01-00.05.42:640][695]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.411 Y=0.905 Z=0.000
[2023.03.01-00.05.42:862][707]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.42:862][707]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 114.450005 | X deg: -24.450005 | Y deg: 65.549995
[2023.03.01-00.05.42:862][707]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.411 Y=0.905 Z=0.000
[2023.03.01-00.05.43:125][723]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.43:125][723]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 114.450005 | X deg: -24.450005 | Y deg: 65.549995
[2023.03.01-00.05.43:125][723]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] X=-0.411 Y=0.905 Z=0.000
[2023.03.01-00.05.43:337][736]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Friction: 0.0 | Rot Follows Vel: true| Rot Rem Vert: true | Init Speed: 0.0 | Max Speed: 0.0 | Init Velo in LSpace: false
[2023.03.01-00.05.43:337][736]LogBlueprintUserMessages: [BP_ThirdPersonCharacter_C_0] Deg: 114.450005 | X deg: -24.450005 | Y deg: 65.549995
