Log file open, 02/11/23 21:51:09
[2023.02.12-06.59.28:400][465]LogFileHelpers: InternalPromptForCheckoutAndSave took 76 ms (total: 3.87 sec)
[2023.02.12-06.59.28:407][465]AssetCheck: New page: Asset Save: BTTask_CornerCheck
[2023.02.12-06.59.28:407][465]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Characters/AI/Tasks/BTTask_CornerCheck.BTTask_CornerCheck
[2023.02.12-06.59.28:407][465]LogPackageName: SearchForPackageOnDisk took   0.000s to resolve /Game/Characters/AI/Tasks/BTTask_CornerCheck.
[2023.02.12-07.01.52:835][620]LogUObjectHash: Compacting FUObjectHashTables data took   2.12ms
[2023.02.12-07.01.52:837][620]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/ThirdPerson/Maps/ThirdPersonMap' took 0.062
[2023.02.12-07.01.52:837][620]OBJ SavePackage: Generating thumbnails for [0] asset(s) in package [/Game/Characters/AI/Tasks/BTTask_CornerCheck] ([2] browsable assets)...
[2023.02.12-07.01.52:837][620]OBJ SavePackage: Finished generating thumbnails for package [/Game/Characters/AI/Tasks/BTTask_CornerCheck]
[2023.02.12-07.01.52:839][620]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Characters/AI/Tasks/BTTask_CornerCheck_Auto4
[2023.02.12-07.01.52:839][620]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/BTTask_CornerCheck_Auto4821257424441917D2E6519BD5065CA48.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/Autosaves/Game/Characters/AI/Tasks/BTTask_CornerCheck_Auto4.uasset'
[2023.02.12-07.01.52:840][620]LogFileHelpers: Auto-saving content packages took 0.003
[2023.02.12-07.12.35:372][621]LogAssetEditorSubsystem: Opening Asset editor for Blueprint /Game/Characters/AI/Tasks/BTTask_ContinueAggressiveBehaviour.BTTask_ContinueAggressiveBehaviour
[2023.02.12-07.12.35:372][621]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.12-07.12.54:522][808]LogWorld: UWorld::CleanupWorld for World_17, bSessionEnded=true, bCleanupResources=true
[2023.02.12-07.12.54:522][808]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.12-07.13.01:164][500]LogAssetEditorSubsystem: Opening Asset editor for Blueprint /Game/Characters/AI/BTTask_ClearBBValue.BTTask_ClearBBValue
[2023.02.12-07.13.01:164][500]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.12-07.13.04:678][862]LogWorld: UWorld::CleanupWorld for World_18, bSessionEnded=true, bCleanupResources=true
[2023.02.12-07.13.04:678][862]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.12-07.14.13:480][466]LogAssetEditorSubsystem: Opening Asset editor for Blueprint /Game/Characters/AI/AI_NPC.AI_NPC
[2023.02.12-07.14.13:480][466]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.12-07.15.35:514][ 40]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.12-07.15.35:578][ 40]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Characters/AI/BT_MusicAI" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/BT_MusicAI.uasset" SILENT=true
[2023.02.12-07.15.35:582][ 40]LogSavePackage: Moving output files for package: /Game/Characters/AI/BT_MusicAI
[2023.02.12-07.15.35:582][ 40]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/BT_MusicAI0FA1A3E249AB85819E4A50B8ECE1A649.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/BT_MusicAI.uasset'
[2023.02.12-07.15.35:590][ 40]LogFileHelpers: InternalPromptForCheckoutAndSave took 75 ms (total: 3.95 sec)
[2023.02.12-07.15.35:600][ 40]AssetCheck: New page: Asset Save: BT_MusicAI
[2023.02.12-07.15.35:600][ 40]LogContentValidation: Display: Validating /Script/AIModule.BehaviorTree /Game/Characters/AI/BT_MusicAI.BT_MusicAI
[2023.02.12-07.16.32:586][829]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.12-07.16.32:643][829]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Characters/AI/BT_MusicAI" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/BT_MusicAI.uasset" SILENT=true
[2023.02.12-07.16.32:647][829]LogSavePackage: Moving output files for package: /Game/Characters/AI/BT_MusicAI
[2023.02.12-07.16.32:647][829]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/BT_MusicAI79E13A1148930AF4F46BBCBF17D10495.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/BT_MusicAI.uasset'
[2023.02.12-07.16.32:656][829]LogFileHelpers: InternalPromptForCheckoutAndSave took 70 ms (total: 4.02 sec)
[2023.02.12-07.16.32:663][829]AssetCheck: New page: Asset Save: BT_MusicAI
[2023.02.12-07.16.32:663][829]LogContentValidation: Display: Validating /Script/AIModule.BehaviorTree /Game/Characters/AI/BT_MusicAI.BT_MusicAI
[2023.02.12-07.16.37:318][364]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.12-07.16.37:376][364]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Characters/AI/Tasks/BTTask_CornerCheck" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/Tasks/BTTask_CornerCheck.uasset" SILENT=true
[2023.02.12-07.16.37:378][364]LogSavePackage: Moving output files for package: /Game/Characters/AI/Tasks/BTTask_CornerCheck
[2023.02.12-07.16.37:378][364]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/BTTask_CornerCheckA8D792B643B2E4E57FEF338E67D83A23.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Characters/AI/Tasks/BTTask_CornerCheck.uasset'
[2023.02.12-07.16.37:386][364]LogFileHelpers: InternalPromptForCheckoutAndSave took 67 ms (total: 4.09 sec)
[2023.02.12-07.16.37:393][364]AssetCheck: New page: Asset Save: BTTask_CornerCheck
[2023.02.12-07.16.37:393][364]LogContentValidation: Display: Validating /Script/Engine.Blueprint /Game/Characters/AI/Tasks/BTTask_CornerCheck.BTTask_CornerCheck
[2023.02.12-07.16.37:796][406]BlueprintLog: New page: Compile BTTask_CornerCheck
[2023.02.12-07.16.37:873][406]LogUObjectHash: Compacting FUObjectHashTables data took   1.57ms
[2023.02.12-07.17.01:733][180]LogSlate: Took 0.000357 seconds to synchronously load lazily loaded font '../../../Engine/Content/Editor/Slate/Fonts/FontAwesome.ttf' (139K)
[2023.02.12-07.17.05:688][631]LogWorld: UWorld::CleanupWorld for World_12, bSessionEnded=true, bCleanupResources=true
[2023.02.12-07.17.05:688][631]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.02.12-07.18.01:626][838]LogUObjectHash: Compacting FUObjectHashTables data took   1.64ms
[2023.02.12-07.18.03:532][838]LogSlate: Window 'Save Content' being destroyed
[2023.02.12-07.18.03:541][838]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.12-07.18.03:594][838]LogSavePackage: Moving output files for package: /Game/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/9/AL/LXFJGOMRWJTGP32HMYJUSJ
[2023.02.12-07.18.03:594][838]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/LXFJGOMRWJTGP32HMYJUSJEE6B0C27442851A781776EB953E9F61B.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/9/AL/LXFJGOMRWJTGP32HMYJUSJ.uasset'
[2023.02.12-07.18.03:596][838]LogSavePackage: Moving output files for package: /Game/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/D/5H/JWGO5ZEODZ8M8BPSQKJP9O
[2023.02.12-07.18.03:597][838]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/JWGO5ZEODZ8M8BPSQKJP9O61CA5A4545634098BA999DB9167FE7C0.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/D/5H/JWGO5ZEODZ8M8BPSQKJP9O.uasset'
[2023.02.12-07.18.03:599][838]LogSavePackage: Moving output files for package: /Game/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/8/FM/FPNP75V0J3WMCTDZ0SLYZO
[2023.02.12-07.18.03:600][838]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/FPNP75V0J3WMCTDZ0SLYZOB7A976D64DAB7F17A5A78B936420CD35.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/__ExternalActors__/ThirdPerson/Maps/ThirdPersonMap/8/FM/FPNP75V0J3WMCTDZ0SLYZO.uasset'
[2023.02.12-07.18.03:610][838]LogFileHelpers: InternalPromptForCheckoutAndSave took 68 ms (total: 4.16 sec)
[2023.02.12-07.18.03:619][838]AssetCheck: New page: Asset Save: multiple assets
[2023.02.12-07.18.03:619][838]LogContentValidation: Display: Validating /Game/Characters/AI/AI_NavPath.AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_UAID_309C234598BFA96501_2067519561
[2023.02.12-07.18.03:619][838]LogContentValidation: Display: Validating /Game/Characters/AI/AI_NavPath.AI_NavPath_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.AI_NavPath_C_UAID_309C234598BFA96501_2018261560
[2023.02.12-07.18.03:619][838]LogContentValidation: Display: Validating /Game/Characters/AI/BP_NPC.BP_NPC_C /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.BP_NPC_C_UAID_309C234598BF396201_1408002679
[2023.02.12-07.53.23:936][811]LogDerivedDataCache: C:/Users/Kevin/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:13.149 and deleted 0 files with total size 0 MiB. Scanned 7039 files in 6879 folders with total size 568 MiB.
[2023.02.12-08.53.23:959][242]LogDerivedDataCache: C:/Users/Kevin/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:13.172 and deleted 0 files with total size 0 MiB. Scanned 7039 files in 6879 folders with total size 568 MiB.
[2023.02.12-09.53.23:916][ 40]LogDerivedDataCache: C:/Users/Kevin/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:13.129 and deleted 0 files with total size 0 MiB. Scanned 7039 files in 6879 folders with total size 568 MiB.
[2023.02.12-10.53.23:924][838]LogDerivedDataCache: C:/Users/Kevin/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:13.137 and deleted 0 files with total size 0 MiB. Scanned 7039 files in 6879 folders with total size 568 MiB.
[2023.02.12-11.53.23:928][636]LogDerivedDataCache: C:/Users/Kevin/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:13.141 and deleted 0 files with total size 0 MiB. Scanned 7039 files in 6879 folders with total size 568 MiB.
[2023.02.12-12.53.23:933][434]LogDerivedDataCache: C:/Users/Kevin/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:13.145 and deleted 0 files with total size 0 MiB. Scanned 7039 files in 6879 folders with total size 568 MiB.
[2023.02.12-13.53.23:932][232]LogDerivedDataCache: C:/Users/Kevin/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:13.144 and deleted 0 files with total size 0 MiB. Scanned 7039 files in 6879 folders with total size 568 MiB.
[2023.02.12-14.53.23:928][ 30]LogDerivedDataCache: C:/Users/Kevin/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:13.140 and deleted 0 files with total size 0 MiB. Scanned 7039 files in 6879 folders with total size 568 MiB.
[2023.02.12-15.53.23:926][827]LogDerivedDataCache: C:/Users/Kevin/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:13.138 and deleted 0 files with total size 0 MiB. Scanned 7039 files in 6879 folders with total size 568 MiB.
[2023.02.12-16.53.22:967][623]LogDerivedDataCache: C:/Users/Kevin/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:12.179 and deleted 0 files with total size 0 MiB. Scanned 7039 files in 6879 folders with total size 568 MiB.
[2023.02.12-17.53.23:839][423]LogDerivedDataCache: C:/Users/Kevin/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:13.051 and deleted 0 files with total size 0 MiB. Scanned 7039 files in 6879 folders with total size 568 MiB.
[2023.02.12-18.53.23:900][221]LogDerivedDataCache: C:/Users/Kevin/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:13.111 and deleted 0 files with total size 0 MiB. Scanned 7039 files in 6879 folders with total size 568 MiB.
[2023.02.12-19.53.23:906][ 19]LogDerivedDataCache: C:/Users/Kevin/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:13.118 and deleted 0 files with total size 0 MiB. Scanned 7039 files in 6879 folders with total size 568 MiB.
[2023.02.12-20.53.23:922][817]LogDerivedDataCache: C:/Users/Kevin/AppData/Local/UnrealEngine/Common/DerivedDataCache: Maintenance finished in +00:00:13.134 and deleted 0 files with total size 0 MiB. Scanned 7039 files in 6879 folders with total size 568 MiB.
[2023.02.12-21.34.38:000][866]LogAssetEditorSubsystem: Opening Asset editor for StaticMesh /Game/Level/Objects/Props/SM_Stairs.SM_Stairs
[2023.02.12-21.34.38:015][866]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.12-21.34.39:320][866]LogViewport: Scene viewport resized to 1405x902, mode Windowed.
[2023.02.12-21.36.12:576][802]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.36.18:909][510]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.36.20:492][661]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.36.29:325][505]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.36.38:290][266]LogSlate: Window 'Message' being destroyed
[2023.02.12-21.36.38:296][266]Message dialog closed, result: Yes, title: Message, text: Are you sure you want to convert all box collision?
[2023.02.12-21.36.42:656][759]LogEditorTransaction: Undo Remove Collision
[2023.02.12-21.37.15:009][231]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.37.18:047][593]Cmd: TRANSACTION UNDO
[2023.02.12-21.37.18:047][593]LogEditorTransaction: Undo Create Convex Collision
[2023.02.12-21.37.20:641][796]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.37.21:446][888]Cmd: TRANSACTION UNDO
[2023.02.12-21.37.21:446][888]LogEditorTransaction: Undo Create Convex Collision
[2023.02.12-21.37.22:924][  3]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.37.24:016][134]Cmd: TRANSACTION UNDO
[2023.02.12-21.37.24:016][134]LogEditorTransaction: Undo Create Convex Collision
[2023.02.12-21.37.28:475][553]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.37.29:273][647]LogEditorTransaction: Undo Create Convex Collision
[2023.02.12-21.37.31:074][764]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.37.31:971][865]LogEditorTransaction: Undo Create Convex Collision
[2023.02.12-21.37.33:908][ 33]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.37.36:431][329]LogEditorTransaction: Undo Create Convex Collision
[2023.02.12-21.37.39:759][588]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.37.44:505][948]LogSlate: Window 'Message' being destroyed
[2023.02.12-21.37.44:515][948]Message dialog closed, result: Yes, title: Message, text: Are you sure you want to convert all box collision?
[2023.02.12-21.37.44:533][949]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.37.48:965][466]LogEditorTransaction: Undo Create Box Collision
[2023.02.12-21.38.04:623][115]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.38.08:744][442]LogSlate: Window 'Message' being destroyed
[2023.02.12-21.38.08:750][442]Message dialog closed, result: Yes, title: Message, text: Are you sure you want to convert all box collision?
[2023.02.12-21.38.44:606][823]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.39.41:933][886]LogUObjectHash: Compacting FUObjectHashTables data took   2.14ms
[2023.02.12-21.39.41:937][886]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/ThirdPerson/Maps/ThirdPersonMap' took 0.069
[2023.02.12-21.39.41:938][886]OBJ SavePackage: Generating thumbnails for [1] asset(s) in package [/Game/Level/Objects/Props/SM_Stairs] ([1] browsable assets)...
[2023.02.12-21.39.41:949][886]OBJ SavePackage:     Rendered thumbnail for [StaticMesh /Game/Level/Objects/Props/SM_Stairs.SM_Stairs]
[2023.02.12-21.39.41:949][886]OBJ SavePackage: Finished generating thumbnails for package [/Game/Level/Objects/Props/SM_Stairs]
[2023.02.12-21.39.41:973][886]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Level/Objects/Props/SM_Stairs_Auto5
[2023.02.12-21.39.41:973][886]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/SM_Stairs_Auto522F6CE7D456240CDB592E4B0EB94103E.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/Autosaves/Game/Level/Objects/Props/SM_Stairs_Auto5.uasset'
[2023.02.12-21.39.41:973][886]LogFileHelpers: Auto-saving content packages took 0.036
[2023.02.12-21.39.54:520][306]LogEditorTransaction: Undo Remove Collision
[2023.02.12-21.40.50:538][606]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.41.08:668][200]LogSlate: Window 'Message' being destroyed
[2023.02.12-21.41.08:675][200]Message dialog closed, result: Yes, title: Message, text: Are you sure you want to convert all box collision?
[2023.02.12-21.41.08:692][201]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.41.12:124][601]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.12-21.41.12:179][601]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Level/Objects/Props/SM_Stairs" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Level/Objects/Props/SM_Stairs.uasset" SILENT=true
[2023.02.12-21.41.12:182][601]LogSavePackage: Moving output files for package: /Game/Level/Objects/Props/SM_Stairs
[2023.02.12-21.41.12:182][601]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/SM_StairsABB9A9CA44005D472011F9B8B7928E60.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Level/Objects/Props/SM_Stairs.uasset'
[2023.02.12-21.41.12:192][601]LogFileHelpers: InternalPromptForCheckoutAndSave took 67 ms (total: 4.22 sec)
[2023.02.12-21.41.12:200][601]AssetCheck: New page: Asset Save: SM_Stairs
[2023.02.12-21.41.12:200][601]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Level/Objects/Props/SM_Stairs.SM_Stairs
[2023.02.12-21.41.16:613][ 98]LogNavigationDataBuild: Navigation data generation finished for RecastNavMesh-Default (RecastNavMesh /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap:PersistentLevel.RecastNavMesh_UAID_309C234598BF655D01-Default).
[2023.02.12-21.41.25:499][ 74]LogEditorTransaction: Undo Create Box Collision
[2023.02.12-21.41.33:776][941]LogEditorTransaction: Redo Create Box Collision
[2023.02.12-21.43.04:997][946]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.02.12-21.43.05:043][946]Cmd: OBJ SAVEPACKAGE PACKAGE="/Game/Level/Objects/Props/SM_Stairs" FILE="F:/Workspace/Github/MusicalAI/MusicalAI/Content/Level/Objects/Props/SM_Stairs.uasset" SILENT=true
[2023.02.12-21.43.05:046][946]LogSavePackage: Moving output files for package: /Game/Level/Objects/Props/SM_Stairs
[2023.02.12-21.43.05:046][946]LogSavePackage: Moving 'F:/Workspace/Github/MusicalAI/MusicalAI/Saved/SM_Stairs0CE048C843617AF08C6BD3BBB2721795.tmp' to 'F:/Workspace/Github/MusicalAI/MusicalAI/Content/Level/Objects/Props/SM_Stairs.uasset'
[2023.02.12-21.43.05:054][946]LogFileHelpers: InternalPromptForCheckoutAndSave took 56 ms (total: 4.28 sec)
[2023.02.12-21.43.05:062][946]AssetCheck: New page: Asset Save: SM_Stairs
[2023.02.12-21.43.05:062][946]LogContentValidation: Display: Validating /Script/Engine.StaticMesh /Game/Level/Objects/Props/SM_Stairs.SM_Stairs
[2023.02.12-21.43.08:489][205]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.02.12-21.43.08:494][205]LogContentBundle: [Container: ThirdPersonMap] Generating Streaming for 0 Content Bundles.
[2023.02.12-21.43.08:497][205]LogWorldPartition: Display: GenerateStreaming started...
[2023.02.12-21.43.08:497][205]LogWorldPartition: Display: GetPartitionedActors started...
[2023.02.12-21.43.08:497][205]LogWorldPartition: Display: GetPartitionedActors took 19 us (total: 232 us)
[2023.02.12-21.43.08:498][205]LogWorldPartition: Display: GenerateStreaming took 603 us (total: 13 ms)
[2023.02.12-21.43.08:504][205]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.02.12-21.43.08:504][205]PIE: New page: PIE session: ThirdPersonMap (Feb. 12, 2023, 5:43:08 a.m.)
[2023.02.12-21.43.08:538][205]LogPlayLevel: Creating play world package: /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap
[2023.02.12-21.43.08:549][205]LogPlayLevel: PIE: StaticDuplicateObject took: (0.011762s)
[2023.02.12-21.43.08:549][205]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/ThirdPerson/Maps/ThirdPersonMap.ThirdPersonMap to /Game/ThirdPerson/Maps/UEDPIE_0_ThirdPersonMap.ThirdPersonMap (0.011834s)
[2023.02.12-21.43.08:549][205]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.02.12-21.43.08:550][205]LogAIModule: Creating AISystem for world ThirdPersonMap
[2023.02.12-21.43.08:551][205]LogWorldPartition: ULevel::OnLevelLoaded(ThirdPersonMap)(bIsOwningWorldGameWorld=1, bIsOwningWorldPartitioned=1, bIsValidLevelInstance=0, InitializeForMainWorld=1, InitializeForEditor=0, InitializeForGame=0)
[2023.02.12-21.43.08:551][205]LogWorldPartition: Display: WorldPartition initialize started...
[2023.02.12-21.43.08:551][205]LogWorldPartition: UWorldPartition::Initialize(Asset=ThirdPersonMap, IsEditor=0, bPIEWorldTravel=0 IsGame=0, IsCooking=0)
[2023.02.12-21.43.08:553][205]LogContentBundle: [Container: ThirdPersonMap] Creating new contrainer.
[2023.02.12-21.43.08:553][205]LogWorldPartition: Display: WorldPartition initialize took 2 ms (total: 2.21 sec)
[2023.02.12-21.43.08:553][205]LogPlayLevel: PIE: World Init took: (0.004078s)
[2023.02.12-21.43.08:609][205]LogUObjectHash: Compacting FUObjectHashTables data took   1.41ms
[2023.02.12-21.43.08:611][205]LogAudio: Display: Creating Audio Device:                 Id: 24, Scope: Unique, Realtime: True
[2023.02.12-21.43.08:611][205]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.02.12-21.43.08:611][205]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.02.12-21.43.08:611][205]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.02.12-21.43.08:611][205]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.02.12-21.43.08:611][205]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.02.12-21.43.08:611][205]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.02.12-21.43.08:611][205]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.02.12-21.43.08:611][205]LogAudio: Display: AudioDevice MaxSources: 32
[2023.02.12-21.43.08:612][205]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.02.12-21.43.08:612][205]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.02.12-21.43.08:612][205]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.02.12-21.43.08:615][205]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.02.12-21.43.08:654][205]LogAudioMixer: Display: Using Audio Hardware Device Headphones (Arctis Pro Wireless Game)
[2023.02.12-21.43.08:656][205]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.02.12-21.43.08:656][205]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.02.12-21.43.08:656][205]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.02.12-21.43.08:656][205]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=24
